date,ret,wealth
2019-01-02,0.0009414711979,1.000941471
2019-01-03,-0.01306886673,0.9878603005
2019-01-04,0.01744370362,1.005092243
2019-01-07,0.01264244186,1.017799063
2019-01-08,0.004575360337,1.022455861
2019-01-09,-0.001547516031,1.020873594
2019-01-10,-0.0007332863033,1.020125001
2019-01-11,-0.004186284526,1.015854468
2019-01-14,0.0006449788044,1.016509672
2019-01-15,0.0008335533961,1.017356987
2019-01-16,0.0016274399,1.019012675
2019-01-17,0.0001886851737,1.019204947
2019-01-18,0.0007562851491,1.019975757
2019-01-22,0.006039065039,1.026135457
2019-01-23,-0.001900222339,1.024185571
2019-01-24,-0.001451168428,1.022699305
2019-01-25,-0.002411514604,1.020233051
2019-01-28,0.002364925484,1.022645826
2019-01-29,-0.0003540102654,1.022283799
2019-01-30,-0.002193310426,1.020041613
2019-01-31,-0.0006574668891,1.01937097
2019-02-01,-0.001755938885,1.017581017
2019-02-04,-0.003201936904,1.014322786
2019-02-05,0.002320711512,1.016676737
2019-02-06,-0.008061786508,1.008480506
2019-02-07,0.003210167892,1.011717898
2019-02-08,0.001130785918,1.012861934
2019-02-11,0.002962143063,1.015862176
2019-02-12,-0.0002265600154,1.015632023
2019-02-13,0.001117939721,1.016767438
2019-02-14,0.01127484076,1.028231329
2019-02-15,-0.007163484968,1.020865609
2019-02-19,0.005697912393,1.026682412
2019-02-20,-0.01736796548,1.008851027
2019-02-21,0.004345826616,1.013235319
2019-02-22,0.0249278015,1.038493048
2019-02-25,0.01288862798,1.051877798
2019-02-26,0.00156600053,1.05352504
2019-02-27,-0.003469906876,1.049869406
2019-02-28,0.0006188891286,1.050519159
2019-03-01,-0.01272234939,1.037154087
2019-03-04,0.008139969164,1.045596489
2019-03-05,-0.0007100933839,1.044854018
2019-03-06,0.004653889984,1.049716654
2019-03-07,0.01050708814,1.060746119
2019-03-08,0.002541651201,1.063442166
2019-03-11,0.01994496883,1.084652486
2019-03-12,0.0009065429104,1.085635771
2019-03-13,-0.01599269863,1.068273525
2019-03-14,0.001376859438,1.069744387
2019-03-15,-0.001019432941,1.068653855
2019-03-18,0.001936003816,1.070722773
2019-03-19,-0.002224703314,1.068340732
2019-03-20,-0.004923241096,1.063081033
2019-03-21,0.01528748248,1.079332866
2019-03-22,-0.01762678798,1.060307694
2019-03-25,-0.0007511485892,1.059511246
2019-03-26,0.00273490557,1.062408909
2019-03-27,-0.004447859233,1.057683463
2019-03-28,0.005754971129,1.063770401
2019-03-29,0.01334240672,1.077963659
2019-04-01,0.003454742614,1.081687746
2019-04-02,-0.001113271942,1.080483533
2019-04-03,0.01000385048,1.091292529
2019-04-04,-0.002928320474,1.088096874
2019-04-05,-0.0003086677533,1.087761014
2019-04-08,-0.0002411714988,1.087498677
2019-04-09,-8.676771396e-05,1.087404317
2019-04-10,0.001848309844,1.089414177
2019-04-11,-0.0002609357254,1.08912991
2019-04-12,0.0005225594656,1.089699045
2019-04-15,0.0002633471381,1.089986015
2019-04-16,3.590992846e-06,1.089989929
2019-04-17,-0.001928479638,1.087887905
2019-04-18,0.000841545922,1.088803413
2019-04-22,0.0009973876992,1.089889372
2019-04-23,0.00259218649,1.092714569
2019-04-24,-0.0001525452947,1.09254788
2019-04-25,8.456924632e-05,1.092640276
2019-04-26,-0.0004933490413,1.092101223
2019-04-29,0.001477571648,1.093714881
2019-04-30,-0.0001883493494,1.09350888
2019-05-01,-0.000179815103,1.093312251
2019-05-02,9.568249417e-05,1.093416862
2019-05-03,0.003711254571,1.09747481
2019-05-06,-0.0001099057192,1.097354191
2019-05-07,-0.007351477174,1.089287017
2019-05-08,0.0008564144761,1.090219898
2019-05-09,-0.002592705835,1.087393279
2019-05-10,0.001611941731,1.089146093
2019-05-13,-0.005633733306,1.083010135
2019-05-14,0.004492402353,1.087875452
2019-05-15,0.004953540885,1.093264288
2019-05-16,0.004062695742,1.097705888
2019-05-17,-0.002029634988,1.095477945
2019-05-20,-0.00322138394,1.09194899
2019-05-21,-1.152349698e-05,1.091936407
2019-05-22,-0.0002260542374,1.09168957
2019-05-23,-0.001868365445,1.089649895
2019-05-24,0.001235478756,1.090996135
2019-05-28,0.0004969058556,1.091538257
2019-05-29,-0.0034139427,1.087811808
2019-05-30,0.001093646725,1.08900149
2019-05-31,-0.003382963507,1.085317438
2019-06-03,-0.003471801772,1.081549431
2019-06-04,0.03883904304,1.123555775
2019-06-05,0.006023930568,1.130323997
2019-06-06,0.02489821195,1.158467044
2019-06-07,0.003037102211,1.161985427
2019-06-10,0.001527343359,1.163760177
2019-06-11,-0.001850685078,1.161606424
2019-06-12,0.0009614818544,1.162723287
2019-06-13,0.002383568128,1.165494717
2019-06-14,-0.001967566816,1.163201529
2019-06-17,0.001650385512,1.16512126
2019-06-18,0.001244422901,1.166571163
2019-06-19,0.002912065026,1.169968294
2019-06-20,0.0007078918157,1.170796505
2019-06-21,-0.001614800762,1.168905902
2019-06-24,-0.00252759355,1.165951383
2019-06-25,-0.004123143112,1.161143999
2019-06-26,-0.0009965800384,1.159986826
2019-06-27,0.002964640642,1.16342577
2019-06-28,-1.124886394e-05,1.163412683
2019-07-01,0.001636446086,1.165316545
2019-07-02,0.001729892176,1.167332417
2019-07-03,0.001679449686,1.169292893
2019-07-05,0.001664884742,1.171239631
2019-07-08,0.001648248252,1.173170124
2019-07-09,0.0003310764818,1.173558534
2019-07-10,-0.0001463906309,1.173386736
2019-07-11,-0.002525393981,1.170423472
2019-07-12,0.001033456191,1.171633053
2019-07-15,0.0003827084659,1.172081447
2019-07-16,-0.003048769542,1.168508041
2019-07-17,1.662705152e-05,1.16852747
2019-07-18,0.0130200417,1.183741746
2019-07-19,-0.006998697992,1.175457095
2019-07-22,-0.004025103592,1.170725758
2019-07-23,0.003099789686,1.174354762
2019-07-24,0.0005047047679,1.174947465
2019-07-25,0.001632355803,1.176865397
2019-07-26,-0.002585469404,1.173822647
2019-07-29,-0.003333928561,1.169909207
2019-07-30,-9.598064042e-05,1.169796918
2019-07-31,0.002741619316,1.173004056
2019-08-01,0.0005223549593,1.17361678
2019-08-02,-0.001872124764,1.171419623
2019-08-05,-0.004031086835,1.166697529
2019-08-06,0.00198914191,1.169018256
2019-08-07,0.0004626714816,1.169559127
2019-08-08,0.01054822757,1.181895903
2019-08-09,0.001668926647,1.183868401
2019-08-12,-7.891347359e-05,1.183774978
2019-08-13,0.009444378533,1.194954997
2019-08-14,-0.008390593568,1.184928615
2019-08-15,-0.0004550707896,1.184389388
2019-08-16,0.02196864567,1.210408819
2019-08-19,0.01025781546,1.22282497
2019-08-20,-0.006777433422,1.214537355
2019-08-21,0.004409920065,1.219893367
2019-08-22,-0.001861724919,1.217622261
2019-08-23,-0.003635016479,1.213196184
2019-08-26,0.002233292088,1.215905606
2019-08-27,0.0005341260446,1.216555053
2019-08-28,0.0007913715254,1.2175178
2019-08-29,0.0007504002538,1.218431425
2019-08-30,-0.0009779780786,1.217239826
2019-09-03,0.0001061661626,1.217369056
2019-09-04,9.571304249e-05,1.217485574
2019-09-05,-9.062892284e-05,1.217375235
2019-09-06,-0.0002524809733,1.217067871
2019-09-09,-0.0006041300289,1.216332603
2019-09-10,-0.0006616206903,1.215527852
2019-09-11,0.000157555794,1.215719366
2019-09-12,3.237311461e-05,1.215758723
2019-09-13,-0.0006147831527,1.215011295
2019-09-16,0.000543742201,1.215671947
2019-09-17,-1.523983821e-05,1.215653421
2019-09-18,-0.0001812889806,1.215433036
2019-09-19,0.0001253362403,1.215585374
2019-09-20,0.0001870943358,1.215812803
2019-09-23,-8.617319958e-05,1.215708033
2019-09-24,-0.0001637446506,1.215508967
2019-09-25,-7.810542084e-05,1.215414029
2019-09-26,-1.967919715e-05,1.215390111
2019-09-27,-0.0002875193656,1.215040663
2019-09-30,4.294428837e-05,1.215092842
2019-10-01,-2.92091255e-05,1.21505735
2019-10-02,-0.0001202340428,1.214911259
2019-10-03,0.0005037125598,1.215523225
2019-10-04,-1.690083734e-05,1.215502681
2019-10-07,-0.0001160603722,1.21536161
2019-10-08,-0.0001238681276,1.215211065
2019-10-09,5.715385208e-05,1.215280519
2019-10-10,-0.000267475188,1.214955462
2019-10-11,0.0001401553032,1.215125744
2019-10-14,0.0002773430401,1.215462751
2019-10-15,0.0001257563326,1.215615603
